
stroke_paths,img_paths,assigned
21_04_2021_13:50:40411_Faraz_23_baa,char_baa_42.png,0
21_04_2021_14:47:14245_Mudasir_21_seen,char_seen_31.png,0
16_04_2021_15:55:1574_Harim_7_taa,char_taa_30.png,0
22_04_2021_13:26:0273_Huda_22_alif,char_alif_45.png,0
21_04_2021_05:57:07182_Kainat_22_ghain,char_ghain_32.png,0
21_04_2021_05:51:1479_Kainat_22_kaaf,char_kaaf_46.png,0
21_04_2021_14:41:57110_Mudasir_21_faa,char_faa_41.png,0
21_04_2021_14:44:52186_Mudasir_21_meem,char_meem_39.png,0
21_04_2021_11:53:30381_Kainat_22_seey,char_seey_12.png,0
21_04_2021_14:39:3448_Mudasir_21_seen,char_seen_32.png,0
21_04_2021_14:46:52238_Mudasir_21_zwaa,char_zwaa_37.png,0
21_04_2021_09:05:25175_Hareem_22_ttaa,char_ttaa_43.png,0
21_04_2021_14:44:18171_Mudasir_21_noonghunna,char_noonghunna_44.png,0
22_04_2021_13:24:2753_Huda_22_noonghunna,char_noonghunna_45.png,0
21_04_2021_14:58:39267_Mudasir_21_qaaf,char_qaaf_32.png,0
21_04_2021_13:28:28118_Hareem_22_faa,char_faa_42.png,0
21_04_2021_14:41:25100_Mudasir_21_qaaf,char_qaaf_33.png,0
21_04_2021_14:43:25148_Mudasir_21_kaaf,char_kaaf_47.png,0
21_04_2021_05:54:57145_Kainat_22_alif mad aa,char_alif mad aa_38.png,0
21_04_2021_13:39:49180_Faraz_23_rhraa,char_rhraa_41.png,0
21_04_2021_13:45:32303_Faraz_23_alif,char_alif_46.png,0
22_04_2021_13:26:1276_Huda_22_ttaa,char_ttaa_44.png,0
21_04_2021_13:42:02230_Faraz_23_hamza,char_hamza_32.png,0
22_04_2021_13:38:40174_Huda_22_rhraa,char_rhraa_42.png,0
21_04_2021_13:26:5999_Hareem_22_noonghunna,char_noonghunna_46.png,0
21_04_2021_10:56:45123_Mudasir_21_kaaf,char_kaaf_48.png,0
16_04_2021_16:01:2995_Harim_7_seen,char_seen_33.png,0
21_04_2021_11:40:26281_Kainat_22_zwaa,char_zwaa_38.png,0
21_04_2021_13:28:55125_Hareem_22_zwaa,char_zwaa_39.png,0
15_04_2021_16:29:16318_Hafsa_5_faa,char_faa_43.png,0
21_04_2021_05:51:3184_Kainat_22_rhraa,char_rhraa_43.png,0
21_04_2021_05:53:38125_Kainat_22_sheen,char_sheen_38.png,0
21_04_2021_05:56:57179_Kainat_22_jeem,char_jeem_46.png,0
21_04_2021_13:52:30456_Faraz_23_haa2,char_haa2_39.png,0
15_04_2021_16:16:0086_Harim_7_ayn,char_ayn_41.png,0
15_04_2021_16:20:55162_Harim_7_paa,char_paa_27.png,0
22_04_2021_13:29:05106_Huda_22_ghain,char_ghain_33.png,0
21_04_2021_08:59:48101_Hareem_22_hamza,char_hamza_33.png,0
21_04_2021_14:44:37179_Mudasir_21_daal,char_daal_37.png,0
21_04_2021_14:38:5934_Mudasir_21_jeem,char_jeem_47.png,0
21_04_2021_09:05:33178_Hareem_22_dhaal,char_dhaal_45.png,0
21_04_2021_05:51:2281_Kainat_22_paa,char_paa_28.png,0
